notation,count
73A232,12
73A53,12
73B65(+3),12
73B71,12
73B9,12
73C42,12
73C435,12
73C8122,12
73C8522,12
73D27,12
73D3131,12
73D3222,12
73D3511,12
73D4111,12
73D5,12
73D6271,12
73D82  (CROWN OF THORNS),12
73E21,12
73F2452,12
92B5222,12
92C441,12
92C4541,12
92L4121,12
92L4122,12
94H3,12
94I163,12
94L332,12
94N322,12
95A(ACHILLES)1231,12
95A(PYRAMUS & THISBE)24,12
96B332,12
97A3,12
98B(CYRUS),12
98B(POMPEY)5,12
11,11
11B3,11
11D324(+0),11
11D4116,11
11F12,11
11F243,11
11F4231,11
11H( )6,11
11H(GREGORY OF NAZIANZUS),11
11H(JOHN)1,11
11H(JOSEPH OF ARIMATHAEA),11
11H(PETER)11,11
11H(THOMAS BECKET)68,11
11H(WILLIAM OF MALEVAL),11
11HH(MARY OF EGYPT),11
11I62(ADAM),11
11I62(ISAIAH)3,11
11I62(NAHUM),11
11I62(SOLOMON)3,11
11I62(ZEPHANIAH),11
11N37,11
11P11,11
11Q71423,11
11Q731126,11
11Q7323,11
11Q73242,11
11V2,11
12E61,11
12F213,11
23L31,11
23L42,11
25B2,11
25F23(WOLF)(+12),11
25F24(CAMEL),11
25F24(DEER),11
25F32(RAVEN),11
25F33(FALCON),11
25FF3(PHOENIX),11
25G3(OAK),11
25HH15,11
25I,11
25I14,11
25I5,11
31A2534,11
31A25551(+932),11
31A2764,11
31A45,11
31B6214,11
31G311,11
32B2(CARTHAGINIANS),11
33A3,11
33B11,11
33C232,11
34B12,11
41A636,11
41C211,11
41E,11
43A422,11
43C114,11
43C128,11
43C5,11
43C94,11
44B1622,11
44B1921,11
44G3121,11
45H33(+21),11
45K13,11
46A122(PHILIPPE DE COMMINES)1,11
47H73,11
47I1111,11
47I1421,11
47I212(+9641),11
47I2211,11
48A1,11
48C10,11
48CC73513,11
49G311,11
49L61,11
52A6,11
54E31,11
55CC11,11
56F2,11
57A62,11
61A(1665),11
61B2(JOHANN WILHELM VAN DE PALTS),11
61BB111,11
61BB2(ANNA MARIA LUISA DE MEDICI),11
61D(EGYPT),11
61D(HOLY ROMAN EMPIRE),11
7(+5),11
71A7,11
71C1312,11
71C3134,11
71E,11
71E1164,11
71E1211,11
71E138,11
71F21233,11
71F312,11
71H33,11
71I33,11
71K2134,11
71Y3,11
73AA52,11
73B124,11
73B593,11
73B6422,11
73C31,11
73C5241,11
73C72631,11
73C727,11
73C8152,11
73D245,11
73D75,11
73D761,11
73E423,11
73F22315,11
82A(MEDORO),11
82AA(AMELIE),11
"83(ANON., Een cluyte van Plaeyerwater)",11
"86(SOO D'OUDE SONGEN, SOO PEPEN DE IONGHEN)",11
92B17,11
92B222,11
92C33,11
92D192,11
92I711,11
92L121,11
92L1912,11
92L415,11
95A(PHILEMON & BAUCIS)51,11
96A12,11
96A2351,11
96A5(VICTORIA),11
96B,11
98A,11
98B(COMMODUS),11
98B(HERACLITUS),11
98B(TIBERIUS),11
98C(CLEOPATRA),11
11D121,10
11D3252,10
11D326,10
11D36,10
11D422,10
11F111,10
11F9,10
11FF25,10
11G15,10
11G184,10
11G185,10
11H(ATHANASIUS),10
11H(AUGUSTINE)342,10
11H(FRANCIS OF PAOLA)53,10
11H(GEORGE)6,10
11H(IGNATIUS)3,10
11H(JEROME)51,10
11H(JULIAN),10
11H(LOUIS OF TOULOUSE),10
11H(PAUL)1,10
11H(QUIRINUS),10
11H(SEBASTIAN)64,10
11H(TIMOTHY),10
11HH(CATHERINE)631,10
11HH(DOMITILLA),10
11HH(FRANCIS)83,10
11HH(GERTRUDE),10
11HH(URSULA)41,10
11I432,10
11I62(ZECHARIAH)3,10
11K1,10
11K4,10
11K43,10
11L54134,10
11M3,10
11N1,10
11N2,10
11P23,10
11P31110(+5),10
11Q7321,10
11Q73244,10
11Q758,10
11R61,10
11T13,10
11T61,10
12A0,10
23L22,10
23L32,10
23L41,10
23O5,10
24F,10
25F23(ERMINE)(+351),10
25F23(LEOPARD),10
25FF42,10
31A221,10
31A236,10
31A3191,10
31A4111,10
31B1,10
31B7,10
31D12,10
41A2111,10
41A251,10
41B31,10
41C65,10
41D2,10
41E1,10
42B74,10
42G,10
43A144(+6),10
44B1,10
45A1411,10
45A3,10
45K31,10
46A122(VAN MONTFOORT FAMILY)1,10
46C291,10
47D8(KNIFE),10
47I2124,10
47I22311,10
47I85,10
48A9845,10
48C73411,10
48C75111,10
48CC7324,10
48CC735,10
48CC7352,10
49C122,10
49C123,10
49C31,10
49L11,10
49L73,10
52A51,10
55BB1,10
61B11,10
61H(MONS WATTENA),10
71A332,10
71A351,10
71A5,10
71A811,10
71B3223,10
71B3521,10
71B42,10
71C112,10
71C1314,10
71C3133,10
71C3327,10
71D1251,10
71E11421,10
71E123,10
71F212,10
71F2143,10
71H14,10
71H1451,10
71H912,10
71I324,10
71I432,10
71N21,10
71P4121,10
71P414,10
71Q24,10
71Q7411,10
71Q742,10
71X1(Ps. 101)1,10
71X2,10
73A2211,10
73A2341,10
73A3,10
73AA523(+11),10
73B,10
73B13(+3),10
73C13,10
73C131,10
73C7221,10
73C72213,10
73C7251,10
73C7454,10
73C811,10
73D311,10
73D82(SPONGE),10
73E71,10
73E75,10
73E751,10
73F,10
73F223151,10
73G411,10
82A(THEODOSIUS),10
"83(ASSELIJN, Thomas, Jan Klaasz.)",10
"83(VIRGIL, Aeneis)",10
"86(CRESCENT ILLAE, CRESCETIS AMORES)(+0)",10
92B3413,10
92B491,10
92C47,10
92C479,10
92D1511,10
92L671,10
92L714111,10
92M2,10
93E,10
95A(ERICHTHONIUS)1211,10
95A(PRIAM)5,10
95A(PYRAMUS & THISBE),10
95B(ATALANTE)2111,10
97D13,10
98B(HOMER),10
"98B(MARIUS, C.)3",10
98C,10
98C(LUCRETIA),10
10,9
11A,9
11B121,9
11D3221,9
11DD312,9
11F266,9
11F4212(+3),9
11F4322,9
11F6,9
11F624,9
11F712,9
11H(ALL SAINTS)3,9
11H(ANTONY ABBOT)33,9
11H(BASIL THE GREAT),9
11H(BAVO),9
11H(BONIFACE),9
11H(FRANCIS)343,9
11H(GREGORY OF NAZIANZUS)51,9
11H(JAMES THE GREAT)5,9
11H(JOHN CHRYSOSTOM),9
11H(JUDE),9
11H(PAUL THE HERMIT),9
11HH(...),9
11HH(BARBARA)615,9
11HH(CHRISTINA),9
11HH(MARY MAGDALENE)21,9
11I411,9
11I62(...),9
11I62(BARUCH),9
11I62(DANIEL),9
11I62(ELIJAH),9
11I62(HAGGAI)3,9
11I72(HEROD)5,9
11L2,9
11N41,9
11P163(+3),9
11P31113,9
11P3114,9
11P442,9
11P5,9
11Q71444(+3),9
11Q73241,9
11Q7327,9
11Q732731,9
12A31,9
12A4231,9
12B211,9
12B63,9
12E63,9
13B4,9
14,9
23A4,9
23F44,9
23L12,9
23L21,9
23L33,9
24C,9
25F23(FOX),9
25F23(LYNX),9
25F28(BAT),9
25F32(CROW),9
25F33(EAGLE),9
25F34,9
25F62,9
25F715,9
25FF2411,9
25FF332(+712),9
25H13,9
25H23,9
25I9,9
25II1,9
26C32,9
31A2351,9
31A2352,9
31A25552(+9211),9
31BB13,9
31E51,9
32B311(ENGLISHMEN),9
32B321,9
41A712,9
41B1,9
41C11,9
41C326,9
41C6,9
42G1,9
43C111,9
43C92,9
44A51(ENGLAND),9
44B15,9
44F552,9
44G321(SCOURGE),9
44G33,9
45A31,9
45C11(SPEAR),9
45C15(CROSSBOW),9
45K4,9
"46A122(PELE, Robert le)1",9
46A122(REINOUD II VAN BREDERODE),9
46B3311,9
46C1463,9
46C21,9
47D8(WINDLASS),9
47I148,9
47I211,9
47I84,9
48C5141,9
48C521,9
48CC73512,9
48CC753,9
49G1(+1),9
49L62,9
49L64,9
52A2,9
54A43,9
54A8,9
54F121,9
57BB251,9
61B111(+55),9
61B2(...)11,9
61B2(CHARLES I),9
61B2(Erasmus of Rotterdam),9
"61B2(PELE, Robert le)3",9
61K(PLATONISM),9
71A32,9
71A32122,9
71A61,9
71B3211,9
71B3221,9
71C12841,9
71E112711,9
71E1312,9
71F522,9
71F641,9
71H24,9
71H3152,9
71H8122,9
71H849,9
71H911,9
71L2713,9
71M76,9
71N1324,9
71P412,9
71Q642,9
71R314,9
71S4,9
71T,9
71T52,9
71T551,9
71T57,9
71T63,9
71W,9
71W5311,9
71Y2,9
71Z12,9
73A522(+13),9
73C4211,9
73C451,9
73C882,9
73D3232,9
73D33,9
73D343,9
73D7223,9
73D811,9
73E361,9
73E363,9
73EE12,9
73F224,9
73F2434,9
82A(SILVIO),9
"83(CATS, J.,  Het Spaensch Heydinnetje)",9
91E4611,9
92,9
92A,9
92B1121,9
92B252,9
92B4233,9
92C411,9
92D423,9
92I2,9
92L42178,9
94L122,9
95A(CEPHALUS)2141,9
95A(JASON),9
95A(ORESTES),9
95B(IPHIGENIA),9
95B(NIOBE)62,9
95B(PHILOMELA & PROCNE)67,9
96A128(JANUS' HEAD),9
96A237,9
96A5(ABUNDANTIA),9
97DD15,9
97DD24,9
98B(ALEXANDER THE GREAT)68,9
98B(HANNIBAL)4,9
"98B(PAULUS, L.A.)51",9
"98B(SABINUS, J.)6",9
98B(TITUS)4,9
11C211,8
11D233,8
11D411,8
11F253,8
11F4(+5),8
11F432,8
11F44,8
11F622,8
11FF4223,8
11FF441,8
11G11,8
11G191,8
11H(...)0,8
11H(ANTONY ABBOT)41,8
11H(ANTONY),8
11H(AUGUSTINE)341,8
11H(BONAVENTURA),8
11H(CHARLEMAGNE)4,8
11H(JEROME)9,8
11H(JOACHIM),8
11H(JUDOC),8
11H(LEONARD),8
11H(MAURICE),8
11H(NICHOLAS OF TOLENTINO),8
11H(ONUPHRIUS),8
11H(PAPIANUS),8
11H(PETER)0,8
11H(PETER)1,8
11H(QUINTIN),8
11H(VICTOR),8
11HH(CATHERINE)0,8
11HH(CUNERA),8
11HH(EUGENIA),8
11HH(LUCY)64,8
11HH(LUCY)68,8
11HH(MARY KLEOPHAS),8
11I62(ABRAHAM),8
11I62(BARUCH)3,8
11I62(JOB),8
11I62(JOEL),8
11I62(MALACHI),8
11I62(MALACHI)3,8
11I63(BATHSHEBA),8
11I63(ESTHER),8
11M1,8
11M4,8
11P3122,8
11Q,8
11Q73214,8
11Q7326,8
11Q756,8
11T4,8
11U11,8
12A631,8
13B1,8
23D,8
23F41 winter landscape,8
23L13,8
23R131,8
25F35(PEACOCK),8
25F36(DUCK),8
25F37(HERON),8
25F44,8
25FF411(+713),8
25H223,8
25L(ROME)0,8
31A231,8
31A25552(+9322),8
31A2762,8
31A422,8
31AA31,8
31B2,8
31B6235,8
31E234631(+7),8
31E234632,8
31E2362,8
31G3,8
32A14,8
32B2(ROMANS),8
32B311(GREEKS),8
33C49,8
34F13,8
41A651,8
41C111,8
41C21,8
41C321,8
41C711,8
41D283,8
42E33,8
43B313,8
43C11421,8
43C11482,8
43C1432,8
44A51(SCOTLAND),8
44B10,8
44B1321,8
44B194,8
44B531,8
44G13,8
44G313,8
44G3731,8
45A14,8
45D21,8
45H3(+21),8
45H32(+22),8
45K32,8
45M3,8
46A14,8
46A31,8
46C5141,8
47D8(HAMMER),8
47I14,8
47I15(SCYTHE),8
47I4132,8
47I4222,8
47K31,8
48C,8
48C21,8
48C23,8
48C85431(PULCINELLA),8
48CC73411,8
48CC73511,8
49B2521,8
49C111,8
49L111,8
52B51,8
54F12(+11),8
55C21,8
61E(CARTHAGE),8
71A4222,8
71A4232,8
71C2132,8
71C3194,8
71C31941,8
71C3195,8
71C33276,8
71D173,8
71D224,8
71E12221,8
71E1254,8
71E1374,8
71E3111,8
71E3241,8
71F6,8
71H546,8
71H772,8
71I3131,8
71N162,8
71O42,8
71P21,8
71P4311,8
71Q21,8
71Q631,8
71T34,8
71U4,8
71W31,8
71W3141,8
71W541,8
71X1(Ps. 51)1,8
71X1(Ps. 52)1,8
71Z1,8
71Z44(2 Macc. 1:1-10),8
73A223,8
73A572,8
73B131,8
73B2(+3),8
73B53,8
73B64222,8
73B8(+3),8
73C1321,8
73C223,8
73C414,8
73C4223,8
73C711,8
73C7111,8
73C7247,8
73C812,8
73C822,8
73D131,8
73D25,8
73D3231,8
73D611,8
73D62711,8
73D82(NAILS)(+3),8
73DD633,8
73DD652,8
73E771,8
73EE131,8
73F223152,8
73F2237231,8
73F2535,8
73G,8
8,8
82AA(ERMINIA),8
"83(TERENTIUS, Heauton Timorumenos)",8
91B1117,8
92B18(EAGLE),8
92C27,8
92C28(OWL),8
92I21214,8
92I2278,8
92K,8
92L11,8
92L112,8
92L71411,8
93A211,8
94I181,8
94I211,8
94L41,8
94L43,8
94L681,8
94O211,8
94O2122,8
94O68,8
94R21,8
95A(PHILEMON & BAUCIS)52,8
95A(TELEMACHUS),8
96A5(FIDES),8
96A5(JUSTITIA),8
96C(ROMULUS)321,8
97CC61,8
98B(BRINIO),8
98B(CAESAR)5,8
98B(CAESAR)52,8
98B(CICERO)3,8
98B(PLATO)3,8
98B(PORPHYRIUS)5,8
98B(SCIPIO AFRICANUS MINOR)41,8
"98B(VARRO, Marcus Terentius)3",8
98B(VESPASIAN)3,8
98B(ZALEUCUS)61,8
11B322,7
11D1311(+0),7
11D41163,7
11D53,7
11E,7
11F1,7
11F4132(+0),7
11F4132(+3),7
11F4221(+3),7
11F82,7
11FF442,7
11G184(+5),7
11G22,7
11H(ANTONY OF PADUA)341,7
11H(BLAISE),7
11H(FRANCIS)34,7
11H(GEORGE)41(+0),7
11H(HENRY),7
11H(JEROME)52,7
11H(LIVINUS),7
11H(OLAF),7
11H(RUMBOLD),7
11HH(AGATHA)62,7
11HH(CATHERINE OF SIENA)341,7
11HH(CATHERINE)31,7
11HH(GENEVIEVE),7
11HH(WILGEFORTIS),7
11I62(AMOS)4,7
11I62(HAGGAI),7
11I62(JESUS SIRACH)3,7
11K41,7
11L611,7
11N31,7
11P115,7
11P118,7
11P16,7
11P313,7
11PP315311,7
11Q52,7
11Q652,7
11Q714112,7
11Q71454,7
11Q7311(+5),7
11Q7322,7
11Q7325,7
11S,7
11S723,7
11U2,7
12A521,7
12F51,7
23L23,7
24C12,7
25D13(GOLD),7
25F24(BOAR),7
25F26(HARE),7
25F27(DOLPHIN),7
25F32(LARK),7
25F37(CRANE),7
25F38(PARTRIDGE),7
25F38(QUAIL),7
25F39(KINGFISHER),7
25F6,7
25FF422,7
25I1,7
31A216,7
31A25344,7
31A27412,7
31A311,7
31A4153,7
31A421,7
31A511,7
31A5111,7
31AA2763,7
31AA33,7
31B62321,7
31D1,7
31D120,7
31E13,7
31E2346,7
31E2355,7
31E23623,7
32B311(FRENCHMEN),7
32B33(TURKS),7
33A4,7
33B1,7
33C22,7
33C233,7
33C53,7
33C82,7
41A413,7
41A54,7
41A671,7
41A7221,7
41A771,7
41B32(+1),7
41C3212,7
41C68,7
41C691,7
41C9,7
42A212,7
42D,7
42D21,7
43A122,7
43A1311,7
43C1144,7
44A1(+6),7
44B511,7
44G17,7
44G321(WINDLASS),7
44G5111,7
45C13(DAGGER),7
45H3(+3),7
45H4(+22),7
45L12,7
46A122(GIJSBRECHT VAN BREDERODE),7
46A15,7
46AA14,7
46C1211,7
46C232,7
46C5135,7
46E231,7
47B111,7
47B131,7
47I,7
47I1451,7
47I15(PLOUGH),7
47I15(SICKLE),7
47I2133(+913),7
47I2141,7
48C7313,7
48C7522,7
48C7525,7
48C75611,7
48C85,7
48C93,7
48CC7312,7
48CC7321,7
49C3(+61),7
49E10,7
49G2,7
49G21,7
49G231,7
49G911,7
49G912,7
51E(+2),7
54EE31,7
54F12(+6),7
57AA621,7
61A(1219),7
61A(1648),7
61A(1667),7
61B2(EDWARD III)21,7
61B2(HUGH OF ST. CHER)1,7
61BB,7
61D(SPAIN),7
61E(WATTEN),7
71A333,7
71A411,7
71A81,7
71A821,7
71B3311,7
71C3163,7
71C3245,7
71D1282,7
71D133,7
71D164211,7
71D176,7
71D193,7
71E1,7
71E11422,7
71E11721,7
71E117313,7
71E1232,7
71E1253,7
71E1322,7
71E135,7
71E13532,7
71E31742,7
71E529522,7
71F1545,7
71F2152,7
71F642,7
71F8113,7
71G,7
71H236,7
71H3223,7
71H815,7
71H8492,7
71H8751,7
71I311,7
71I4321,7
71I4323,7
71O713,7
71P341,7
71P413,7
71P415,7
71P421,7
71Q,7
71R5,7
71S3,7
71S51,7
71T631,7
71W112,7
71W51,7
71W52,7
71X1(Ps. 97)1,7
72,7
73A2321,7
73A236,7
73B12,7
73B23(+31),7
73B51,7
73B592,7
73B83211,7
73B94,7
73C113,7
73C12,7
73C511,7
73C7215,7
73C72222,7
73C8524,7
73C86462,7
73D6(+5),7
73D626,7
73D641(+5),7
73D6718,7
73D7222,7
73DD641,7
73E344,7
73E373,7
73E3731,7
73E4221,7
73F1542,7
73F2135,7
73F223742,7
73F2742,7
73G12(+0),7
73G48,7
73G5711,7
82A(DAPHNIS),7
82A(FAUST),7
86(HET VARKEN MOET IN HET KOT),7
91A11,7
91C,7
92B1219,7
92B1226,7
92B18(THUNDERBOLT),7
92B42,7
92B59111,7
92C17,7
92C3922,7
92C591,7
92D152,7
92D19217451,7
92D421,7
92D426,7
92H178,7
92H2,7
92L17,7
92N1,7
93A2,7
94C11,7
94C112,7
94G532,7
94I23,7
94L22,7
94L327,7
94L4115,7
94L54,7
94L69,7
94O51,7
95A(PARIS),7
95A(PYGMALION)21,7
96B661,7
96C(AENEAS)69,7
97DD13,7
97DD21,7
98A(PUNIC WAR),7
98B(ALEXANDER THE GREAT)53,7
"98B(CURTIUS, M.)68",7
"98B(DENTATUS, M'.C.)51",7
98B(MARK ANTONY)2,7
98B(SCIPIO AFRICANUS MAJOR)4,7
98B(SCIPIO AFRICANUS MAJOR)52,7
"98B(VARRO, Marcus Terentius)5",7
98C(LUCRETIA)681,7
11(+5),6
11C11,6
11C23(+3),6
11C4,6
11D3223,6
11D41172,6
11F112,6
11F244,6
11F26,6
11F4211(+3),6
11F441,6
11FF251,6
11G1,6
11G19,6
11G42,6
11H(ACHATIUS),6
11H(ACHILLEUS),6
11H(ALBERT THE GREAT),6
11H(ANTONY OF PADUA)342,6
11H(BERTIN),6
11H(BRUNO),6
11H(CHARLES BORROMEO),6
11H(CONSTANTINE)32,6
11H(CYRIACUS),6
11H(EUSTACE),6
11H(FRANCIS XAVIER)5,6
11H(GEORGE)68,6
11H(JAMES),6
11H(JEROME)1,6
11H(PAUL)0,6
11H(PAUL)12(+0),6
11H(PAUL)9,6
11H(ROCH)61,6
11HH(APOLLONIA)62,6
11HH(CATHERINE)(+3),6
11HH(CECILIA)(+31),6
11HH(MARY MAGDALENE)51,6
11HH(MARY SALOME),6
11I412,6
11I62(DAVID)31,6
11I62(EZEKIEL)3,6
11I62(JOEL)3,6
11I62(JUDAS MACCABEUS)5,6
11II4,6
11L211,6
11P315332,6
11P31535,6
11P4,6
11P41,6
11P432,6
11Q112,6
11Q121,6
11Q711,6
11Q73272,6
11Q766,6
11S11,6
11S16(+0),6
11S6,6
11T51,6
12B13,6
12E212,6
12F2121,6
12F92,6
22C311,6
23D4,6
23I11,6
23R110,6
23S14,6
24C19,6
24D1,6
25A3,6
25F26(MOUSE),6
25F32(NIGHTINGALE),6
25F36(SWAN),6
25F72(OYSTER),6
25F72(SNAIL),6
25FF3(HARPY),6
25FF35(PEACOCK),6
25G21(CHERRY),6
25G4(DRACONTEA),6
25G4(LAPATIUM),6
25G41(CARNATION),6
25G41(DAHLIA),6
25H119,6
31A,6
31A2212,6
31A27411,6
31A45231,6
31AA2223,6
31B21,6
31D111,6
31D14(+933),6
31D15(+933),6
31D2(3),6
31G35,6
31G36,6
31G4,6
32B311(FLORENTINES),6
33A52,6
33B3,6
33C231,6
33C71,6
34B232(+51),6
34F12,6
41A162,6
41A4231,6
41A644,6
41A71,6
41A731,6
41B32,6
41B4,6
41C2111,6
41C222,6
41C38,6
41C7111,6
41D441,6
42A12,6
42A21,6
42A24,6
42A26,6
42A411,6
42B7411,6
42B7411(1),6
42D25,6
42D30,6
43A(+12),6
43A1453,6
43A49,6
43C1147,6
43C1422,6
44B1111,6
44B12,6
44B1613,6
44B197,6
44B421,6
44F2,6
44G(+2),6
44G312,6
44G34,6
44G48,6
45A233,6
45D21(+22),6
45H,6
45H341,6
45HH4(+22),6
46A1632,6
46C1111,6
46C13143,6
46C13185,6
46C132,6
47B1811,6
47D8(NAIL),6
47D8(PINCERS),6
47D8(ROPE),6
47H311,6
47H313,6
47H44,6
47H533,6
47I122,6
47I242,6
47I423,6
47I4231,6
48A811,6
48A9813,6
48A98211,6
48B1,6
48C149,6
48C7211,6
48C7532,6
48C913,6
49C2,6
49G0,6
49G31,6
49I11,6
49L641,6
54A2,6
56B2(+11),6
61A(1658),6
"61A(NÖRDLINGEN, 1635)",6
61B2(CROMWELL),6
61B2(FERDINAND of HUNGARY),6
61B2(MAURITS),6
61BB2(...)1,6
61D(BYZANTINE EMPIRE),6
61D(EASTERN ROMAN EMPIRE),6
61E(AMSTERDAM),6
71A424,6
71A833,6
71B342,6
71C,6
71C1181,6
71C11931,6
71C1221,6
71C1281,6
71C1322,6
71C217,6
71D135,6
71D1931,6
71D25,6
71E13,6
71E134,6
71E22,6
71E3132,6
71E33141,6
71E46,6
71E52232,6
71E5234,6
71E5242,6
71F3,6
71F311,6
71F341,6
71F655,6
71F6631,6
71G113,6
71H131,6
71H52,6
71H5263,6
71H5462,6
71H7131,6
71H839,6
71H8764,6
71I,6
71I111,6
71I323,6
71I332(+5),6
71I43223,6
71I53,6
71K21232,6
71K27531,6
71K292,6
71L172,6
71N133,6
71O22,6
71P141,6
71P142,6
71P41,6
71Q45,6
71Q74,6
71Q7421,6
71T643,6
71T7,6
71U3331,6
71U43,6
73A354,6
73A41,6
73A621,6
73A65,6
73B41,6
73B43,6
73B64(+3),6
73B74,6
73C1,6
73C134,6
73C311,6
73C312,6
73C51,6
73C7243,6
73C731,6
73C8214,6
73C832,6
73C846,6
73C8611,6
73C86131,6
73D315,6
73D325,6
73D3512,6
73D412,6
73D512,6
73D54,6
73D612,6
73D6714,6
73D82(CROSS)(+3),6
73D82(LANCE)(+3),6
73D82(REED)(+3),6
73D82(SCOURGE)(+3),6
73E1211,6
73E79(+0),6
73E793(+1),6
73F21231,6
73F29,6
73G111,6
82A(AMILOT OF NORWAY),6
82A(BELISARIUS),6
82A(JOFFRIT VON BRABANT),6
"83(ARIOSTO, Orlando Furioso)",6
"83(DANTE, Divina Comedia)",6
84(WOMEN OF WEINSBERG),6
91B11141,6
91B111412,6
91B24,6
92B112,6
92B2,6
92B37,6
92B422,6
92B478,6
92B57,6
92B58(WINGED SANDALS),6
92C371,6
92C4791,6
92C49,6
92D192134,6
92D2228 (story of) Dike (Astraea),6
92D422,6
92E1,6
92I23,6
92L12112,6
92L179,6
92L6,6
93C,6
94F,6
94H243,6
94L71,6
94O,6
94P,6
95A(CADMUS)34,6
95A(CADMUS)35,6
95A(ICARUS),6
95B(NIOBE)621,6
96A2378,6
96A238,6
96A5(FAMA),6
96B24,6
96D(DIDO)68,6
97DD22,6
97O7,6
98B(ALEXANDER THE GREAT)412,6
98B(APULEIUS)5,6
98B(CATO THE ELDER)5,6
98B(CATO THE YOUNGER)5,6
98B(CIVILIS)51,6
"98B(GALBA, Servius Sulpicius)9",6
98B(POMPEY)4,6
98B(PYTHAGORAS),6
98B(ZEUXIS)52,6
98C(SEMIRAMIS)52,6
98C(ZENOBIA SEPTIMIA),6
11B3231(+3),5
11B3232(+3),5
11B33,5
11C(+3),5
11D123(TAU-CROSS),5
11D323,5
11D3261,5
11D336,5
11D35,5
11F2321,5
11F24,5
11F4121,5
11F42(+3),5
11F42(+5),5
11F421(+3),5
11F421(+5),5
11F4233,5
11F4312,5
11FF44,5
11G1925,5
11G3,5
11H(ANTONY ABBOT)5,5
11H(ANTONY ABBOT)68,5
11H(BENEDICT)5,5
11H(BERNARD)3421,5
11H(CLAUDIUS),5
11H(CRISPIN & CRISPINIAN)6,5
11H(DONATUS),5
11H(FABIAN),5
11H(GUARINUS),5
11H(HIPPOLYTUS)62,5
11H(JEROME)33,5
11H(JOHN THE BAPTIST)2,5
11H(JUSTUS)51,5
11H(LUKE)511,5
11H(MACARIUS),5
11H(MARTIN)4,5
11H(MATTHEW)1,5
11H(MAURICE)63,5
11H(PETER)(+5),5
11H(PETER)9,5
11H(QUIRIN),5
11H(SIMON STOCK)34,5
11H(WOLFGANG),5
11HH(AGNES)9,5
11HH(DOROTHY),5
11HH(MARY MAGDALENE)682,5
11HH(MONICA),5
11HH(ODILIA),5
11I14,5
11I2(CUMAEAN),5
11I62(AMOS)3,5
11I62(DAVID)32(+3),5
11I62(HABBAKUK),5
11I62(JOSHUA),5
11I62(MICAH)3,5
11I62(OBADIAH)4,5
11I62(ZEPHANIAH)3,5
11II432,5
11K42,5
11L5413,5
11M312,5
11N4,5
11P162,5
11P315(CARMELITES),5
11P3154,5
11P44,5
11Q11,5
11Q7131(CHAPEL),5
11Q71424,5
11Q73112,5
11Q732323,5
11R72,5
11S41,5
11S5,5
11T3,5
11T42,5
12CC63,5
12F13,5
12F21,5
12I24,5
22C31,5
23I12,5
23N11,5
23O(+0),5
24B11,5
24C13,5
24C211,5
25F23(HYENA),5
25F23(LION)(+1),5
25F23(WEASEL),5
25F24(DROMEDARY),5
25F26(SQUIRREL),5
25F27(WHALE),5
25F32(MAGPIE),5
25F33(HAWK),5
25F43,5
25F51(FROG),5
25FF231,5
25FF412,5
25G3(MULBERRY-TREE),5
25G39,5
25G4(ASPHODELUS),5
25G4(EQUISETA),5
25G4(HIPPURIS),5
25G4(POLYGONOS),5
25G4(QUINQUEFOLIUM),5
25G4(SENECION),5
25G4(VERBASCUM),5
25G41,5
25G41(TULIP),5
25H113,5
25H16,5
25H17,5
25H214,5
25I11,5
25I42,5
31A224,5
31A2422,5
31A2521,5
31A2747,5
31A27631,5
31AA221,5
31AA2531(+926),5
31AA34,5
31AA45231,5
31B171,5
31B812,5
31D2,5
31D920,5
31E142,5
31E231211,5
31E234632(+7),5
31E2356,5
31F2,5
31G361,5
32A44,5
32B2(GAULS),5
32B311,5
32B311(GERMANS),5
32B32(CARTHAGINIANS),5
33A1,5
33A131,5
33A41,5
33C12,5
33C2,5
41A223,5
41A343,5
41A381,5
41A774,5
41AA3361,5
41B1311,5
41C232,5
41D221,5
41D221(HAT),5
41D2664,5
42A211,5
42E35,5
42E44,5
42G2221,5
43A23,5
43A3,5
43A4313,5
43A4315,5
43C1(+4241),5
43C1113(+4241),5
43C1142,5
43C4161,5
43C734,5
44A1(+4),5
44B03,5
44B150,5
44B15121,5
44B51,5
44F62,5
44G(+35),5
44G112,5
44G16,5
44G544,5
45(+32),5
45B(+2),5
45C3(+1),5
45F3,5
45H1,5
45H34,5
45H34(+22),5
45I612,5
45L4,5
46A122(DAVID OF BURGUNDY)1,5
46A61,5
46A63,5
46A633,5
46A81(GIPSIES),5
46AA1263,5
46B2,5
46B21,5
46B332,5
46C1112(+1) · ferry,5
46C1213,5
46C215(ANCHOR),5
46C23,5
46C24(+62),5
46C24(+64),5
470,5
47A212,5
47B1111,5
47G31,5
47G341,5
47G52,5
47H312,5
47I21111,5
47I421,5
48A9875,5
48C5151,5
48C5312,5
48C732,5
48C733,5
48C75511,5
48CC75611,5
49A,5
49B,5
49G22,5
49G316,5
49L6,5
49M53,5
54A44,5
54F11,5
56F2(+1231),5
57B21,5
61A(+2),5
61B2(FERDINAND of AUSTRIA),5
61B2(FREDERIK HENDRIK),5
61B2(MAXIMILIAN),5
61B2(PHILIP THE GOOD)11,5
61B2(PHILIP THE GOOD)21,5
61B2(TRIBOULET)22,5
61BB11,5
61BB111(+55),5
61E(KLEVE),5
71A352,5
